INCIDENTID,CATEGORY,DESCRIPTION,DATE,DISTRICT,STATE,ADDRESS,LATWGS84,LONWGS84
140821601,FRAUD,"CREDIT CARD, THEFT BY USE OF",26-08-2014,CENTRAL,NONE,700.0 Block of GEARY ST,37.7864331217499,-122.415218110924
140660192,WARRANTS,ENROUTE TO DEPARTMENT OF CORRECTIONS,08-08-2014,CENTRAL,"ARREST, BOOKED",LEAVENWORTH ST / BUSH ST,37.7893203404804,-122.415373701241
140734208,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,31-08-2014,SOUTHERN,NONE,BRANNAN ST / 3RD ST,37.7800905306221,-122.394304475194
140659816,LARCENY THEFT,PETTY THEFT SHOPLIFTING,08-08-2014,SOUTHERN,NONE,500.0 Block of 9TH ST,37.7707572727623,-122.407936092434
140810949,LARCENY THEFT,PETTY THEFT OF PROPERTY,25-09-2014,SOUTHERN,NONE,100.0 Block of 6TH ST,37.7796953715103,-122.407305043327
140749172,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,05-09-2014,INGLESIDE,"ARREST, BOOKED",1200.0 Block of PLYMOUTH AV,37.7246245165943,-122.456400194674
146167548,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,15-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140797610,VEHICLE THEFT,STOLEN MOTORCYCLE,21-09-2014,INGLESIDE,NONE,DUNCAN ST / NEWBURG ST,37.7456112043797,-122.434722643299
140641493,LARCENY THEFT,PETTY THEFT FROM A BUILDING,02-08-2014,CENTRAL,NONE,900.0 Block of GRANT AV,37.795255148915,-122.406641314918
146175814,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,28-08-2014,SOUTHERN,NONE,1300.0 Block of HOWARD ST,37.7743399753956,-122.413798412186
140723245,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",28-08-2014,MISSION,PSYCHOPATHIC CASE,700.0 Block of SOUTH VAN NESS AV,37.7619408779216,-122.417220225911
140669445,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,11-08-2014,TENDERLOIN,NONE,400.0 Block of ELLIS ST,37.7847309627287,-122.414120720351
140804312,NON CRIMINAL,LOST PROPERTY,23-09-2014,INGLESIDE,NONE,GENEVA AV / MISSION ST,37.7164586831108,-122.441018108888
140735369,LARCENY THEFT,PETTY THEFT SHOPLIFTING,01-09-2014,TENDERLOIN,"ARREST, CITED",100.0 Block of POWELL ST,37.785591385868,-122.407917102537
140737951,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,02-09-2014,CENTRAL,"ARREST, CITED",CALIFORNIA ST / POWELL ST,37.7920414139693,-122.409175171456
140812092,"SEX OFFENSES, FORCIBLE",SEXUAL BATTERY,26-09-2014,CENTRAL,NONE,100.0 Block of GREENWICH ST,37.8032004123094,-122.402591360982
146158371,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,09-08-2014,SOUTHERN,NONE,5TH ST / MISSION ST,37.7827317885184,-122.406481972743
140815961,WARRANTS,WARRANT ARREST,27-09-2014,TENDERLOIN,"ARREST, BOOKED",0.0 Block of JONES ST,37.7811401588215,-122.411986160097
140770484,KIDNAPPING,FALSE IMPRISONMENT,12-09-2014,CENTRAL,"ARREST, BOOKED",1600.0 Block of POWELL ST,37.7998521425689,-122.410899518121
140716836,VEHICLE THEFT,STOLEN TRUCK,25-08-2014,NORTHERN,NONE,1100.0 Block of LARKIN ST,37.7883915891041,-122.418512111342
140818921,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",28-09-2014,SOUTHERN,PSYCHOPATHIC CASE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140664473,NON CRIMINAL,LOST PROPERTY,07-08-2014,CENTRAL,NONE,0.0 Block of DRUMM ST,37.7939407154735,-122.396310460912
140710139,LARCENY THEFT,GRAND THEFT PICKPOCKET,24-08-2014,CENTRAL,NONE,MIDWAY ST / BAY ST,37.806130608974,-122.409492478232
140750282,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",06-09-2014,NORTHERN,NONE,1200.0 Block of TURK ST,37.7807803921032,-122.429648744749
146165514,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,15-08-2014,CENTRAL,NONE,PACIFIC AV / BATTERY ST,37.7976529669591,-122.400865930538
140688166,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",17-08-2014,TENDERLOIN,PSYCHOPATHIC CASE,100.0 Block of HYDE ST,37.7819212361641,-122.415604499444
146174844,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,28-08-2014,SOUTHERN,NONE,HARRISON ST / 10TH ST,37.771578576534,-122.411279189969
140764396,OTHER OFFENSES,TRAFFIC VIOLATION,10-09-2014,SOUTHERN,"ARREST, BOOKED",800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140782439,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",16-09-2014,TARAVAL,PSYCHOPATHIC CASE,400.0 Block of PLYMOUTH AV,37.7144999231677,-122.456023559379
146192131,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,07-09-2014,NORTHERN,NONE,700.0 Block of GOUGH ST,37.7798771600159,-122.423543373248
140652945,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",06-08-2014,SOUTHERN,NONE,100.0 Block of BERRY ST,37.776035418471,-122.39298436048
140639294,TRESPASS,TRESPASSING,01-08-2014,MISSION,NONE,2200.0 Block of MARKET ST,37.7641674652213,-122.43291447233
140637931,OTHER OFFENSES,PROBATION VIOLATION,01-08-2014,RICHMOND,"ARREST, BOOKED",5800.0 Block of GEARY BL,37.7801818936869,-122.481743758849
146171715,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,20-08-2014,CENTRAL,NONE,THE EMBARCADERONORTH ST / GREEN ST,37.8007809996334,-122.398861971113
140644259,LARCENY THEFT,PETTY THEFT OF PROPERTY,03-08-2014,SOUTHERN,NONE,0.0 Block of 6TH ST,37.781541322466,-122.40948745034
146200499,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",28-09-2014,BAYVIEW,NONE,300.0 Block of BAY SHORE BL,37.7430593995103,-122.405285031248
140696090,OTHER OFFENSES,CONSPIRACY,19-08-2014,CENTRAL,"ARREST, BOOKED",100.0 Block of BAY ST,37.8061131078464,-122.409898633876
140737519,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",29-08-2014,BAYVIEW,NONE,200.0 Block of INDUSTRIAL ST,37.7383672709491,-122.405083416691
140786986,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",18-09-2014,RICHMOND,"ARREST, CITED",GEARY BL / 26TH AV,37.780035150454,-122.485806577412
140682265,MISSING PERSON,FOUND PERSON,15-08-2014,MISSION,LOCATED,900.0 Block of POTRERO AV,37.7568815847358,-122.406662657485
140680485,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",14-08-2014,INGLESIDE,NONE,0.0 Block of JUNIOR TR,37.719660276203,-122.440656232235
140735886,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,01-09-2014,PARK,NONE,BRODERICK ST / FELL ST,37.7738462273181,-122.43927866767
146171191,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",23-08-2014,SOUTHERN,NONE,MAIN ST / BRYANT ST,37.7868979973773,-122.388784430412
140706702,ASSAULT,THREATS AGAINST LIFE,22-08-2014,NORTHERN,NONE,900.0 Block of FRANKLIN ST,37.7826958948608,-122.422426945029
146200079,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,17-09-2014,TENDERLOIN,NONE,400.0 Block of OFARRELL ST,37.7859407037632,-122.411499701328
140722720,WARRANTS,WARRANT ARREST,27-08-2014,BAYVIEW,"ARREST, BOOKED",NEWCOMB AV / 3RD ST,37.7355926106158,-122.390416955474
140746651,OTHER OFFENSES,INJURY TO TELEGRAPH/TELEPHONE LINES,04-09-2014,TENDERLOIN,"ARREST, BOOKED",400.0 Block of LEAVENWORTH ST,37.7848493451741,-122.414514526836
140811038,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,26-09-2014,NORTHERN,NONE,LAGUNA ST / MARKET ST,37.7707478792893,-122.424854040258
140772264,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,08-09-2014,RICHMOND,NONE,2400.0 Block of BUSH ST,37.7865908996203,-122.437704380049
140705425,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,21-08-2014,BAYVIEW,NONE,0.0 Block of HARE ST,37.734591328038,-122.378978656611
146184263,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,09-09-2014,RICHMOND,NONE,1000.0 Block of POINTLOBOS AV,37.7772029583892,-122.512538760234
140717646,NON CRIMINAL,AIDED CASE,26-08-2014,INGLESIDE,NONE,2200.0 Block of ALEMANY BL,37.7178523405938,-122.442364847195
140749495,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,05-09-2014,NORTHERN,NONE,3600.0 Block of LYON ST,37.8040873635258,-122.448223929422
140734167,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",31-08-2014,SOUTHERN,PSYCHOPATHIC CASE,900.0 Block of MARKET ST,37.7826503673755,-122.409701700103
140665716,VEHICLE THEFT,STOLEN AUTOMOBILE,10-08-2014,MISSION,"ARREST, BOOKED",1800.0 Block of HARRISON ST,37.7670810159559,-122.413306839951
146203829,LARCENY THEFT,GRAND THEFT OF PROPERTY,24-09-2014,INGLESIDE,NONE,200.0 Block of GATES ST,37.7402817220807,-122.414065485955
140695490,NON CRIMINAL,COURTESY REPORT,19-08-2014,INGLESIDE,UNFOUNDED,0.0 Block of BROOKDALE AV,37.7119742998595,-122.418988357234
140771620,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",13-09-2014,NORTHERN,NONE,1800.0 Block of UNION ST,37.7978723957446,-122.429065349263
146154620,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,05-08-2014,NORTHERN,NONE,1800.0 Block of SUTTER ST,37.7863558532765,-122.43141111354
140684114,LARCENY THEFT,PETTY THEFT BICYCLE,15-08-2014,TENDERLOIN,NONE,200.0 Block of TURK ST,37.7828132877532,-122.413634701951
140817945,BURGLARY,"BURGLARY OF RESIDENCE, ATTEMPTED FORCIBLE ENTRY",26-09-2014,MISSION,NONE,3400.0 Block of 19TH ST,37.7602631658053,-122.420566919404
140714476,LARCENY THEFT,PETTY THEFT FROM A BUILDING,15-08-2014,NORTHERN,NONE,1300.0 Block of SUTTER ST,37.7874418399395,-122.422333113526
140683360,WARRANTS,WARRANT ARREST,15-08-2014,TENDERLOIN,"ARREST, BOOKED",100.0 Block of LEAVENWORTH ST,37.782304912865,-122.413915686135
140822819,DISORDERLY CONDUCT,MAINTAINING A PUBLIC NUISANCE,29-09-2014,MISSION,"ARREST, CITED",400.0 Block of SHOTWELL ST,37.7614691587456,-122.416068250747
146185465,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,11-09-2014,RICHMOND,NONE,500.0 Block of JOHNFKENNEDY DR,37.7724965522563,-122.465838183623
140667900,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,10-08-2014,PARK,NONE,1100.0 Block of SCOTT ST,37.7807908683011,-122.437120274652
140671280,MISSING PERSON,FOUND PERSON,11-08-2014,CENTRAL,LOCATED,HYDE ST / BUSH ST,37.7891095539033,-122.417019320691
146157947,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,05-08-2014,SOUTHERN,NONE,ZOE ST / BRYANT ST,37.7805275785387,-122.396849015172
140762908,ASSAULT,BATTERY,06-09-2014,RICHMOND,NONE,800.0 Block of BALBOA ST,37.7769620933439,-122.46753243826
140749978,NON CRIMINAL,"AIDED CASE, SICK PERSON",05-09-2014,MISSION,NONE,16TH ST / PROSPER ST,37.7643234317015,-122.431701370104
146172741,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,24-08-2014,SOUTHERN,NONE,BRYANT ST / 10TH ST,37.7703482035751,-122.409738771906
146175002,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,21-08-2014,INGLESIDE,NONE,100.0 Block of MOFFITT ST,37.7381456809603,-122.434136953999
140645865,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS,03-08-2014,MISSION,"ARREST, BOOKED",1600.0 Block of 15TH ST,37.7661079016008,-122.402705297224
140678418,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,14-08-2014,INGLESIDE,NONE,300.0 Block of NAGLEE AV,37.7141886103458,-122.449520516042
140659418,VEHICLE THEFT,STOLEN AUTOMOBILE,07-08-2014,TARAVAL,NONE,2900.0 Block of VICENTE ST,37.7383540545025,-122.498178318981
140792563,MISSING PERSON,MISSING JUVENILE,20-09-2014,TARAVAL,NONE,200.0 Block of HOLLOWAY AV,37.7218816443994,-122.455201943265
140645075,NON CRIMINAL,COURTESY REPORT,02-08-2014,TARAVAL,UNFOUNDED,500.0 Block of BUCKINGHAM WY,37.7301515976684,-122.475972208701
140757294,FRAUD,FALSE ID TO PEACE OFFICER,08-09-2014,TENDERLOIN,"ARREST, BOOKED",100.0 Block of LEAVENWORTH ST,37.782304912865,-122.413915686135
140641738,ASSAULT,BATTERY,02-08-2014,NORTHERN,"ARREST, BOOKED",LARKIN ST / CEDAR ST,37.7865662290961,-122.418182397674
140774226,NON CRIMINAL,FOUND PROPERTY,13-09-2014,TENDERLOIN,NONE,100.0 Block of MASON ST,37.7847568003135,-122.409351952187
140761922,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",10-09-2014,BAYVIEW,"ARREST, CITED",BAY SHORE BL / SILVER AV,37.7329487043489,-122.404658361435
140825829,WARRANTS,WARRANT ARREST,30-09-2014,MISSION,"ARREST, BOOKED",24TH ST / POTRERO AV,37.753004287752,-122.406338412685
140737177,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,02-09-2014,RICHMOND,NONE,FULTON ST / 46TH AV,37.7715395949852,-122.506685503103
146187091,NON CRIMINAL,LOST PROPERTY,12-09-2014,RICHMOND,NONE,GEARY BL / 18TH AV,37.7804373319293,-122.477241022391
140753452,MISSING PERSON,MISSING ADULT,06-09-2014,MISSION,NONE,800.0 Block of POTRERO AV,37.7577354500885,-122.406757672967
140691119,VANDALISM,"MALICIOUS MISCHIEF, TIRE SLASHING",17-08-2014,RICHMOND,NONE,800.0 Block of 41ST AV,37.7724784797038,-122.501516407126
140780154,OTHER OFFENSES,TRAFFIC VIOLATION,16-09-2014,MISSION,"ARREST, CITED",CAPP ST / 20TH ST,37.7586968166786,-122.41796448376
140818799,LARCENY THEFT,PETTY THEFT FROM A BUILDING,28-09-2014,MISSION,NONE,18TH ST / SOUTH VAN NESS AV,37.7619674218399,-122.417180448635
140751804,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE,06-09-2014,RICHMOND,"ARREST, BOOKED",2900.0 Block of GEARY BL,37.7820796177888,-122.450100919174
140665590,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER,09-08-2014,NORTHERN,NONE,1400.0 Block of FILLMORE ST,37.7830391920827,-122.432698693667
140756020,NON CRIMINAL,AIDED CASE,08-09-2014,INGLESIDE,PSYCHOPATHIC CASE,0.0 Block of BRUNSWICK ST,37.7117418936199,-122.438313112221
140804221,MISSING PERSON,FOUND PERSON,23-09-2014,INGLESIDE,LOCATED,0.0 Block of SGTJOHNVYOUNG LN,37.7249337973069,-122.446245077058
140661968,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER,08-08-2014,NORTHERN,NONE,LARKIN ST / OFARRELL ST,37.7851670875814,-122.417903977564
140796383,VEHICLE THEFT,STOLEN TRUCK,20-09-2014,INGLESIDE,NONE,400.0 Block of ALEMANY BL,37.7333005951921,-122.413859659935
140745283,LARCENY THEFT,GRAND THEFT FROM PERSON,04-09-2014,TENDERLOIN,"ARREST, BOOKED",TURK ST / TAYLOR ST,37.7832145190309,-122.410768766343
146172434,LARCENY THEFT,PETTY THEFT OF PROPERTY,22-08-2014,CENTRAL,NONE,400.0 Block of MASON ST,37.7872357017072,-122.409851224319
140640859,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,01-08-2014,SOUTHERN,NONE,0.0 Block of STILLMAN ST,37.7822502929009,-122.395942079779
140760219,NON CRIMINAL,LOST PROPERTY,01-09-2014,PARK,NONE,700.0 Block of HAIGHT ST,37.7716968669261,-122.43393069236
140786271,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,18-09-2014,MISSION,"ARREST, BOOKED",4200.0 Block of 18TH ST,37.7607884882825,-122.436128303756
140709734,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",23-08-2014,INGLESIDE,"ARREST, CITED",SAN JOSE AV / RANDALL ST,37.7398702066389,-122.424147588961
140684465,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",15-08-2014,MISSION,"ARREST, CITED",1000.0 Block of VALENCIA ST,37.7564625520731,-122.421215468895
140717834,NON CRIMINAL,LOST PROPERTY,26-08-2014,SOUTHERN,NONE,MARKET ST / 7TH ST,37.7804777480805,-122.412515341356
140686411,SUSPICIOUS OCC,SUSPICIOUS ACT TOWARDS FEMALE,01-08-2014,SOUTHERN,NONE,1000.0 Block of FOLSOM ST,37.7771489419802,-122.407391683453
140768213,NON CRIMINAL,TARASOFF REPORT,10-09-2014,MISSION,NONE,1000.0 Block of POTRERO AV,37.7568256145719,-122.406656623063
140730745,TRESPASS,TRESPASSING,30-08-2014,CENTRAL,"ARREST, BOOKED",2500.0 Block of MASON ST,37.8065719416324,-122.413750662276
140770252,OTHER OFFENSES,PAROLE VIOLATION,12-09-2014,NORTHERN,"ARREST, BOOKED",WEBSTER ST / UNION ST,37.7972979492182,-122.433850462737
146177600,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,30-08-2014,RICHMOND,NONE,19TH AV / GEARY BL,37.7803810169898,-122.478305503287
140685253,LARCENY THEFT,GRAND THEFT FROM A BUILDING,16-08-2014,NORTHERN,NONE,LOMBARD ST / WEBSTER ST,37.8000522178632,-122.434406860741
140824564,LARCENY THEFT,PETTY THEFT SHOPLIFTING,30-09-2014,TENDERLOIN,"ARREST, CITED",0.0 Block of OFARRELL ST,37.7867246331993,-122.405795379675
140769437,WARRANTS,WARRANT ARREST,12-09-2014,CENTRAL,"ARREST, BOOKED",600.0 Block of CALIFORNIA ST,37.7924714907189,-122.405500830407
140762453,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",09-09-2014,CENTRAL,NONE,800.0 Block of PINE ST,37.7908507317251,-122.41059544737
140735488,VEHICLE THEFT,STOLEN TRUCK,28-08-2014,BAYVIEW,NONE,GOETTINGEN ST / BACON ST,37.7268581085437,-122.406566957339
146175808,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,28-08-2014,SOUTHERN,NONE,TOWNSEND ST / 6TH ST,37.7735747122216,-122.399436466798
146167764,LARCENY THEFT,PETTY THEFT OF PROPERTY,19-08-2014,SOUTHERN,NONE,300.0 Block of HOWARD ST,37.7898907304916,-122.394261843503
140669796,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,09-08-2014,BAYVIEW,NONE,0.0 Block of ROSIELEE LN,37.7319270503834,-122.379926620101
140703582,"SEX OFFENSES, FORCIBLE","FORCIBLE RAPE, BODILY FORCE",22-08-2014,SOUTHERN,NONE,KING ST / 4TH ST,37.7763827130581,-122.394102624525
140662364,LARCENY THEFT,GRAND THEFT FROM PERSON,08-08-2014,INGLESIDE,NONE,400.0 Block of GENEVA AV,37.7211785090369,-122.447714103555
140751519,LARCENY THEFT,PETTY THEFT OF PROPERTY,06-09-2014,CENTRAL,"ARREST, BOOKED",1400.0 Block of STOCKTON ST,37.7991744792582,-122.408989312773
140752379,ASSAULT,BATTERY,06-09-2014,NORTHERN,"ARREST, CITED",100.0 Block of POLK ST,37.7775133035947,-122.418088498835
140645990,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE,04-08-2014,TENDERLOIN,NONE,HYDE ST / ELLIS ST,37.7844496613088,-122.416075285051
140810290,ROBBERY,"ROBBERY, BODILY FORCE",25-09-2014,MISSION,NONE,POTRERO AV / 16TH ST,37.7657827544572,-122.407538332319
140702998,NON CRIMINAL,LOST PROPERTY,21-08-2014,CENTRAL,NONE,500.0 Block of BROADWAY ST,37.7980496634958,-122.405494048762
146163944,NON CRIMINAL,LOST PROPERTY,12-08-2014,CENTRAL,NONE,JONES ST / BEACH ST,37.8070730512446,-122.417265053145
140744984,NON CRIMINAL,COURTESY REPORT,04-09-2014,INGLESIDE,NONE,200.0 Block of ONEIDA AV,37.7220558601318,-122.443014220245
140724704,NON CRIMINAL,LOST PROPERTY,25-08-2014,TENDERLOIN,NONE,500.0 Block of OFARRELL ST,37.7856558667755,-122.414307143889
146199319,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,27-09-2014,NORTHERN,NONE,LILY ST / GOUGH ST,37.7745522802549,-122.422502486289
140799650,NON CRIMINAL,FOUND PROPERTY,22-09-2014,TARAVAL,NONE,ORTEGA ST / 15TH AV,37.7525692388186,-122.472008695057
140726647,OTHER OFFENSES,RESISTING ARREST,29-08-2014,BAYVIEW,NONE,2700.0 Block of SAN BRUNO AV,37.7274489886609,-122.403665053977
140740324,ASSAULT,BATTERY,02-09-2014,PARK,"ARREST, BOOKED",300.0 Block of FREDERICK ST,37.766767716446,-122.44902273818
140701401,LARCENY THEFT,PETTY THEFT SHOPLIFTING,21-08-2014,TENDERLOIN,"ARREST, CITED",100.0 Block of OFARRELL ST,37.7865024401487,-122.407567826112
140796719,NON CRIMINAL,LOST PROPERTY,19-09-2014,SOUTHERN,NONE,FOLSOM ST / FREMONT ST,37.7879964381172,-122.393599296214
140695547,LARCENY THEFT,PETTY THEFT FROM A BUILDING,19-08-2014,SOUTHERN,NONE,200.0 Block of INTERSTATE80 HY,37.8170463264521,-122.370740926948
140674234,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",12-08-2014,PARK,PSYCHOPATHIC CASE,1300.0 Block of HAIGHT ST,37.7703894084236,-122.443668656256
140757410,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,08-09-2014,TENDERLOIN,"ARREST, BOOKED",GOLDEN GATE AV / LEAVENWORTH ST,37.7818621883318,-122.413869632554
140753220,LARCENY THEFT,ATTEMPTED THEFT FROM UNLOCKED VEHICLE,07-09-2014,PARK,NONE,4300.0 Block of 17TH ST,37.7620599414126,-122.442869694536
140730137,NON CRIMINAL,LOST PROPERTY,30-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140696426,VEHICLE THEFT,STOLEN AUTOMOBILE,19-08-2014,CENTRAL,NONE,STOCKTON ST / NORTHPOINT ST,37.8069630726241,-122.410500605559
146198418,LARCENY THEFT,PETTY THEFT OF PROPERTY,24-09-2014,SOUTHERN,NONE,800.0 Block of MARKET ST,37.7847532835996,-122.407036790381
140806954,OTHER OFFENSES,PAROLE VIOLATION,24-09-2014,MISSION,"ARREST, BOOKED",1800.0 Block of FOLSOM ST,37.7685095051348,-122.415656120604
140714062,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",24-08-2014,CENTRAL,NONE,1700.0 Block of JONES ST,37.7968729139407,-122.415070410101
140671854,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,12-08-2014,INGLESIDE,NONE,0.0 Block of LELAND AV,37.7112508686097,-122.403918642128
140812133,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",26-09-2014,MISSION,PSYCHOPATHIC CASE,4400.0 Block of 18TH ST,37.7606569741829,-122.438280357594
146154454,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,04-08-2014,SOUTHERN,NONE,500.0 Block of BRANNAN ST,37.7778461068969,-122.397338013946
146184934,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,09-09-2014,PARK,NONE,0.0 Block of WOODLAND AV,37.7637494601467,-122.453345747535
146172832,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,25-08-2014,SOUTHERN,NONE,100.0 Block of KING ST,37.779377448751,-122.39028274094
140840231,NON CRIMINAL,LOST PROPERTY,26-09-2014,NORTHERN,NONE,1200.0 Block of TURK ST,37.780889705124,-122.429321006279
140751133,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,06-09-2014,NORTHERN,"ARREST, BOOKED",1100.0 Block of OFARRELL ST,37.7844308541229,-122.422868661078
140731317,DRUG NARCOTIC,POSSESSION OF MARIJUANA,30-08-2014,SOUTHERN,"ARREST, BOOKED",MARKET ST / JONES ST,37.7809039697055,-122.411979487494
140708479,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",23-08-2014,TARAVAL,"ARREST, BOOKED",3200.0 Block of 20TH AV,37.7290910125835,-122.476011600296
140717436,NON CRIMINAL,TARASOFF REPORT,26-08-2014,NORTHERN,NONE,0.0 Block of IVY ST,37.7778980874282,-122.418971392251
146188049,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,15-09-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140700641,LARCENY THEFT,PETTY THEFT FROM A BUILDING,20-08-2014,CENTRAL,NONE,600.0 Block of POST ST,37.7877506600575,-122.41239301473
140781908,NON CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",16-09-2014,NORTHERN,NONE,1000.0 Block of FRANKLIN ST,37.7836216700954,-122.422697227465
140739349,ASSAULT,THREATS AGAINST LIFE,02-09-2014,TARAVAL,NONE,100.0 Block of TARAVAL ST,37.7434577943739,-122.467593649027
149011952,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL,21-09-2014,PARK,"ARREST, BOOKED",LINCOLN WY / ARGUELLO BL,37.7660136125682,-122.45779084907
140693557,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,18-08-2014,SOUTHERN,NONE,0.0 Block of HARRISON ST,37.7895377949446,-122.388470269884
146183500,NON CRIMINAL,LOST PROPERTY,06-09-2014,NORTHERN,NONE,UNION ST / VANNESS AV,37.7985525790429,-122.423985900144
140711927,LARCENY THEFT,PETTY THEFT FROM A BUILDING,24-08-2014,TARAVAL,NONE,3200.0 Block of 20TH AV,37.7290910125835,-122.476011600296
140779113,WARRANTS,WARRANT ARREST,15-09-2014,TENDERLOIN,"ARREST, BOOKED",200.0 Block of OFARRELL ST,37.7862782769118,-122.408814633856
140666695,OTHER OFFENSES,TRAFFIC VIOLATION,10-08-2014,NORTHERN,"ARREST, CITED",600.0 Block of TURK ST,37.782171359739,-122.41985669667
140692991,LARCENY THEFT,PETTY THEFT FROM UNLOCKED AUTO,18-08-2014,MISSION,NONE,1600.0 Block of BRYANT ST,37.7663212083511,-122.410514535154
140790147,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",18-09-2014,BAYVIEW,COMPLAINANT REFUSES TO PROSECUTE,700.0 Block of KIRKWOOD AV,37.7291887038221,-122.374037219774
140752147,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,06-09-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140693933,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,18-08-2014,MISSION,"ARREST, BOOKED",2300.0 Block of MARKET ST,37.7635864112379,-122.43412316486
140811981,LARCENY THEFT,GRAND THEFT FROM A BUILDING,25-09-2014,MISSION,NONE,0.0 Block of FORD ST,37.7617739192019,-122.431816022957
