 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;
7639158;"Conferencia. Los sueños";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-28 00:00:00.0";"2014-10-28 23:59:00.0";"19:00";"   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9df45f2c53388410VgnVCM2000000c205a0aRCRD";"Conferencia. Los sueños";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e1515f2c53388410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7b7aef4d7f71c010VgnVCM1000000b205a0aRCRD";"Museo de San Isidro. Los orígenes de Madrid";"439795";"4473945";"40.412069631779325";"-3.710874934826838";"/contenido/actividades/ConferenciasColoquios";
7672628;"Conferencia. Madrid capital de la creación escénica en España";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-27 00:00:00.0";"2014-10-27 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dba165e6f9ae8410VgnVCM2000000c205a0aRCRD";"Conferencia. Madrid capital de la creación escénica en España";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dcdf65e6f9ae8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=30181e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Galileo (Chamberí)";"439851";"4476347";"40.43371190964793";"-3.7104543597957758";"/contenido/actividades/ConferenciasColoquios";
7657663;"Conferencia. Madrid, la capital del Estado y la desamortización de Mendizábal";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-20 00:00:00.0";"2014-10-20 23:59:00.0";"19:00";"  Ciclo:  El Madrid de los liberales (siglo diecinueve) 
  Ponentes:  Rafael Gili Ruiz y Fernando Velasco Medina (profesores investigadores del Centro de Documentación y Estudios para la Historia de Madrid de la Universidad Autónoma de Madrid. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fd9708db3e5c8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Nicolás Salmerón (Chamartín). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f2d9ebc2d65c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ee4a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Nicolás Salmerón (Chamartín)";"442766";"4477922";"40.44810636195716";"-3.6762309620097398";"/contenido/actividades/ConferenciasColoquios";
7657669;"Conferencia. Maquetismo ferroviario";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-21 00:00:00.0";"2014-10-21 23:59:00.0";"19:00";" Ponente:  Alfonso Jaraiz (Maestro maquetista)";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ff39617d2f5c8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Nicolás Salmerón (Chamartín). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f2d9ebc2d65c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ee4a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Nicolás Salmerón (Chamartín)";"442766";"4477922";"40.44810636195716";"-3.6762309620097398";"/contenido/actividades/ConferenciasColoquios";
7672037;"Conferencia. Museo ABC: reconversión de espacios";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-23 00:00:00.0";"2014-10-23 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=973b4d07b4ae8410VgnVCM2000000c205a0aRCRD";"Conferencia. Museo ABC: reconversión de espacios";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c5258c9464ae8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=30181e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Galileo (Chamberí)";"439851";"4476347";"40.43371190964793";"-3.7104543597957758";"/contenido/actividades/ConferenciasColoquios";
7657720;"Conferencia. Promoción y prevención de la saud";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-29 00:00:00.0";"2014-10-29 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8313617d2f5c8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Nicolás Salmerón (Chamartín). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f2d9ebc2d65c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ee4a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Nicolás Salmerón (Chamartín)";"442766";"4477922";"40.44810636195716";"-3.6762309620097398";"/contenido/actividades/ConferenciasColoquios";
7664301;"Conferencia. Proyecto Prende";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-16 00:00:00.0";"2014-10-16 23:59:00.0";"18:00";"Prende es una nueva oportunidad para tu hogar. Un portal orientado al ciudadano para mejorar la eficiencia energética";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fba6624aec0d8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Dotacional Integrado Arganzuela. Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=65189f032b0d8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f9ea79262ef5d010VgnVCM1000000b205a0aRCRD";"Centro Cultural Dotacional Integrado Arganzuela";"441089";"4472825";"40.40207279862862";"-3.6955325387824014";"/contenido/actividades/ConferenciasColoquios";
7671838;"Conferencia. Rafael Moneo, coraje y convicción";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-29 00:00:00.0";"2014-10-29 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ddd0a293b1ae8410VgnVCM2000000c205a0aRCRD";"Conferencia. Rafael Moneo, coraje y convicción";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1c29a293b1ae8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=30181e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Galileo (Chamberí)";"439851";"4476347";"40.43371190964793";"-3.7104543597957758";"/contenido/actividades/ConferenciasColoquios";
7657705;"Conferencia. Renacimiento: El Cinquecento";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-27 00:00:00.0";"2014-10-27 23:59:00.0";"19:00";"  Ponente:  Francisco Vázquez (Catedrático y Doctor en Historia del Arte) 
  Organiza:  Academia Libre del Arte y Letras de San Antón ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2d21617d2f5c8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Nicolás Salmerón (Chamartín). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f2d9ebc2d65c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ee4a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Nicolás Salmerón (Chamartín)";"442766";"4477922";"40.44810636195716";"-3.6762309620097398";"/contenido/actividades/ConferenciasColoquios";
7664464;"Conferencia. Samurais";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-22 00:00:00.0";"2014-10-22 23:59:00.0";"19:00";" Armas de fuego, transformación marcial y apogeo de los conflictos internos (1543-1600) 
 Imparte: Enrique Sicilia, Licenciado en Geografía e Historia y en Ciencias de la Información-periodismo. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d8f1baf84e0d8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Zazuar. (Villa de Vallecas). Octubre de 2014.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2b85e6409d0d8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9d8c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Zazuar (Villa de Vallecas)";"448657";"4470636";"40.382854849033386";"-3.606175726625568";"/contenido/actividades/VisitasGuiadasTuristicas";
7671592;"Conferencia. Taller de alimentación e higiene para enfermedades de origen óseo";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-15 00:00:00.0";"2014-10-15 23:59:00.0";"12:00";" Ponente:  Patricia Velasco";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5abaa315ac9e8410VgnVCM1000000b205a0aRCRD";"Conferencias. Centro Sociocultural Blasco Ibáñez (Carabanchel). Octubre de 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=50858441ab9e8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fb453d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Blasco Ibáñez (Carabanchel)";"437927";"4472060";"40.3949515763892";"-3.7326586599735307";"/contenido/actividades/ConferenciasColoquios";
7671908;"Conferencia. Una ciudad dentro de otra: Colonia Metropolitana";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-16 00:00:00.0";"2014-10-16 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=299fdd57d2ae8410VgnVCM2000000c205a0aRCRD";"Conferencia. Una ciudad dentro de otra: Colonia Metropolitana";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=48f8dd57d2ae8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=30181e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Galileo (Chamberí)";"439851";"4476347";"40.43371190964793";"-3.7104543597957758";"/contenido/actividades/ConferenciasColoquios";
7570668;"Conferencia: 'Carlos III. Madrid y la Ilustración. Carlos III, la vida de un rey ilustrado' a cargo de Liceo";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-16 00:00:00.0";"2014-10-16 23:59:00.0";"11:00";" Ciclo de Conferencias. La Casa de Austria en Madrid ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1e5616adea017410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural La Vaguada (Fuencarral - El Pardo). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=014616adea017410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=09691e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural La Vaguada (Fuencarral - El Pardo)";"440003";"4481374";"40.47900813206291";"-3.709138377702435";"/contenido/actividades/ConferenciasColoquios";
7570670;"Conferencia: 'Carlos III. Madrid y la Ilustración. Carlos VII de Nápoles' a cargo de Liceo";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-23 00:00:00.0";"2014-10-23 23:59:00.0";"11:00";" Ciclo de Conferencias La Casa de Austria en Madrid ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=3f8616adea017410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural La Vaguada (Fuencarral - El Pardo). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=014616adea017410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=09691e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural La Vaguada (Fuencarral - El Pardo)";"440003";"4481374";"40.47900813206291";"-3.709138377702435";"/contenido/actividades/ConferenciasColoquios";
7655677;"Conferencia: 'Carlos III. Madrid y la Ilustración. El desarrollo de las infraestructuras' a cargo de Liceo";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-30 00:00:00.0";"2014-10-30 23:59:00.0";"11:00";"Ciclo de Conferencias La Casa de Austria en Madrid";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=20e7a3eb621c8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural La Vaguada (Fuencarral - El Pardo). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=014616adea017410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=09691e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural La Vaguada (Fuencarral - El Pardo)";"440003";"4481374";"40.47900813206291";"-3.709138377702435";"/contenido/actividades/ConferenciasColoquios";
7658456;"Conferencia: 'Manet como precursor del impresionismo' a cargo de Eva Mª De Mera y Belén Naharro";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-22 00:00:00.0";"2014-10-22 23:59:00.0";"11:00";"Ciclo 'Mirar una obra de arte: El Impresionismo'";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ad609af4966c8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural La Vaguada (Fuencarral - El Pardo). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=014616adea017410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=09691e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural La Vaguada (Fuencarral - El Pardo)";"440003";"4481374";"40.47900813206291";"-3.709138377702435";"/contenido/actividades/ConferenciasColoquios";
7658464;"Conferencia: 'Manet' a cargo de Eva Mª De Mera y Belén Naharro";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-29 00:00:00.0";"2014-10-29 23:59:00.0";"11:00";"Ciclo 'Mirar una obra de arte: El Impresionismo'";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=db449af4966c8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural La Vaguada (Fuencarral - El Pardo). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=014616adea017410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=09691e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural La Vaguada (Fuencarral - El Pardo)";"440003";"4481374";"40.47900813206291";"-3.709138377702435";"/contenido/actividades/ActividadesInfantiles";
7671783;"Conferencia: El arte de perdonar";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-14 00:00:00.0";"2014-10-14 23:59:00.0";"18:30";"Aprende a soltar las memorias dolorosas, a cerrar el pasado y vivir ligero de cargas, a gestionar las difíciles emociones que conlleva sentirse dañado y/o herido. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=43911555af9e8410VgnVCM2000000c205a0aRCRD";"Conferencias sobre crecimiento personal, en  la Biblioteca Pública Municipal Eugenio Trías. Casa de Fieras de El Retiro.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=42b98e496be68410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e791bed05ceed310VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Eugenio Trías. Casa de Fieras de El Retiro";"442454";"4474428";"40.4166091081099";"-3.6795930368034804";"/contenido/actividades/ConferenciasColoquios";
7641494;"Conferencias Grandes Pintores Españoles";"";"0";"1";"L,M,X,J,V,S,D";"";"2014-10-08 00:00:00.0";"2014-10-29 23:59:00.0";"00:00";"  Miércoles 8  a las 18 horas: Murillo. Impartida por Eva María Mera y Belén García Navarro. 
  Miércoles 15  a las 18 horas: Ribera. Impartida por Eva María Mera y Belén García Navarro. 
  Miércoles 29  a las 18 horas: Velázquez. Impartida por Eva María Mera y Belén García Navarro. 
  Martes 21  de 10:30 a las 13:30 horas. Punto informativo sobre consumo para todos los usuarios del Centro Sociocultural y Mayores Maestro Alonso. 
  Martes 22  a las 17 horas. Conferencia para conmemorar el Día Mundial de la Osteoporosis a cargo del doctor Don Manuel Díaz Curiel. Médico de la Fundación Jiménez Díaz. Especialista en Medicina Interna y experto en el tratamiento de la Osteoporosis. Organiza: Asociación Española contra la Osteoporosis. 
  Viernes 10 y 24  a las 18:30 horas. Conferencias 'Sé capitán de ti mismo. Claves prácticas para dar un cambio de rumbo a tu vida personal y profesional' a cargo de Don Alberto Peña. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8dd7eaaef8888410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Maestro Alonso";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=99ca76fb37888410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dd5b79262ef5d010VgnVCM1000000b205a0aRCRD";"Centro Municipal de Mayores 'Maestro Alonso'";"443717";"4475833";"40.4293527096082";"-3.664819790735596";"/contenido/actividades/VisitasGuiadasTuristicas";
7641324;"Conferencias. Antes, durante y después de la Gran Guerra. Conmemoración de los 100 años del comienzo de la Primera Guerra Mundial";"";"0";"1";"M,J";"14/10/2014;16/10/2014;23/10/2014;28/10/2014;";"2014-10-07 00:00:00.0";"2014-10-30 23:59:00.0";"18:30";" Impartidas por Patricia Alonso y Eva María Puig. 
  Martes 7 : 1900-1910: El fin de siècle de principios del siglo XX. 
  Jueves 9 : 1910-1914: La Gran Guerra. Antecedentes inmediatos y estallido del conflicto. 
  Martes 21:  1914-1918: La Gran Guerra. El desarrollo del conflicto. 
  Jueves 30:  1920-1929: Los felices años 20 y la crisis del 29. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=294699f148888410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Maestro Alonso";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=99ca76fb37888410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dd5b79262ef5d010VgnVCM1000000b205a0aRCRD";"Centro Municipal de Mayores 'Maestro Alonso'";"443717";"4475833";"40.4293527096082";"-3.664819790735596";"/contenido/actividades/VisitasGuiadasTuristicas";
7636965;"Conferencias. Jesuitas, sorprendete historia de la mayor orden religiosa";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-21 00:00:00.0";"2014-10-21 23:59:00.0";"18:00";" Las entradas para la programación se recogerán con antelación. Más información en el propio Centro. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f0156e1c01c78410VgnVCM2000000c205a0aRCRD";"Actividades. Centro La Remonta";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=70536e1c01c78410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5c5066051361c010VgnVCM1000000b205a0aRCRD";"Centro Municipal de Mayores 'La Remonta'";"440957";"4479642";"40.46347409320876";"-3.6977224398740214";"/contenido/actividades/EspectaculosHumorMagia";
7672105;"Conferencias. La Gran Guerra";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-11 00:00:00.0";"2014-11-11 23:59:00.0";"18:15";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=290ba52cd5ae8410VgnVCM1000000b205a0aRCRD";"Conferencias. La Gran Guerra";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7085055be4ae8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Conde Duque";"439864";"4475706";"40.427938443518215";"-3.710240346719518";"/contenido/actividades/ConferenciasColoquios";
7635148;"Congreso. Mentes brillantes 2014";"";"0";"1";"L,M,X,J,V,S,D";"";"2014-11-13 00:00:00.0";"2014-11-14 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=75e0e3e177968410VgnVCM1000000b205a0aRCRD";"Congreso. Mentes brillantes 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1f103cc496968410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=432257258ae5d010VgnVCM1000000b205a0aRCRD";"Teatro Circo Price";"440832";"4473259";"40.40596423138839";"-3.698601359753866";"/contenido/actividades/CongresosJornadas";
